"","X1","depth","variable","value"
"874",874,4146,"richness1d",4
"875",875,4147,"richness1d",4
"876",876,4150,"richness1d",4
"877",877,4152,"richness1d",4
"878",878,4153,"richness1d",4
"879",879,4154,"richness1d",4
"880",880,4155,"richness1d",4
"881",881,4157,"richness1d",4
"882",882,4158,"richness1d",4
"883",883,4160,"richness1d",4
"884",884,4161,"richness1d",4
"885",885,4162,"richness1d",4
"886",886,4163,"richness1d",4
"887",887,4164,"richness1d",4
"888",888,4166,"richness1d",4
"889",889,4167,"richness1d",4
"890",890,4168,"richness1d",4
"891",891,4169,"richness1d",4
"892",892,4170,"richness1d",4
"893",893,4172,"richness1d",4
"894",894,4173,"richness1d",4
"895",895,4174,"richness1d",4
"896",896,4175,"richness1d",4
"897",897,4180,"richness1d",4
"898",898,4181,"richness1d",4
"899",899,4182,"richness1d",4
"900",900,4183,"richness1d",4
"901",901,4184,"richness1d",4
"902",902,4185,"richness1d",4
"903",903,4187,"richness1d",4
"904",904,4188,"richness1d",4
"905",905,4189,"richness1d",4
"906",906,4190,"richness1d",4
"907",907,4192,"richness1d",4
"908",908,4193,"richness1d",4
"909",909,4194,"richness1d",4
"910",910,4195,"richness1d",4
"911",911,4196,"richness1d",4
"912",912,4197,"richness1d",4
"913",913,4199,"richness1d",4
"914",914,4200,"richness1d",4
"915",915,4201,"richness1d",4
"916",916,4202,"richness1d",4
"917",917,4204,"richness1d",4
"918",918,4205,"richness1d",4
"919",919,4206,"richness1d",4
"920",920,4209,"richness1d",4
"921",921,4212,"richness1d",4
"922",922,4213,"richness1d",4
"923",923,4214,"richness1d",4
"924",924,4215,"richness1d",4
"925",925,4216,"richness1d",4
"926",926,4217,"richness1d",4
"927",927,4218,"richness1d",4
"928",928,4220,"richness1d",4
"929",929,4221,"richness1d",4
"930",930,4222,"richness1d",4
"931",931,4224,"richness1d",4
"932",932,4225,"richness1d",4
"933",933,4228,"richness1d",4
"934",934,4229,"richness1d",4
"935",935,4230,"richness1d",4
"936",936,4231,"richness1d",4
"937",937,4232,"richness1d",4
"938",938,4234,"richness1d",4
"939",939,4235,"richness1d",4
"940",940,4236,"richness1d",4
"941",941,4238,"richness1d",4
"942",942,4239,"richness1d",4
"943",943,4241,"richness1d",4
"944",944,4242,"richness1d",4
"945",945,4243,"richness1d",4
"946",946,4244,"richness1d",4
"947",947,4246,"richness1d",4
"948",948,4248,"richness1d",4
"949",949,4249,"richness1d",4
"950",950,4250,"richness1d",4
"951",951,4251,"richness1d",4
"952",952,4252,"richness1d",4
"953",953,4253,"richness1d",4
"954",954,4254,"richness1d",4
"955",955,4255,"richness1d",4
"956",956,4256,"richness1d",4
"957",957,4257,"richness1d",4
"958",958,4258,"richness1d",4
"959",959,4259,"richness1d",4
"960",960,4260,"richness1d",4
"961",961,4262,"richness1d",4
"962",962,4263,"richness1d",4
"963",963,4264,"richness1d",4
"964",964,4268,"richness1d",4
"965",965,4269,"richness1d",4
"966",966,4274,"richness1d",4
"967",967,4275,"richness1d",4
"968",968,4276,"richness1d",4
"969",969,4277,"richness1d",4
"970",970,4278,"richness1d",4
"971",971,4279,"richness1d",4
"972",972,4280,"richness1d",4
"973",973,4282,"richness1d",4
"974",974,4284,"richness1d",4
"975",975,4287,"richness1d",4
"976",976,4288,"richness1d",4
"977",977,4289,"richness1d",4
"978",978,4290,"richness1d",4
"979",979,4291,"richness1d",4
"980",980,4292,"richness1d",4
"981",981,4294,"richness1d",4
"982",982,4295,"richness1d",4
"983",983,4297,"richness1d",4
"984",984,4298,"richness1d",4
"985",985,4299,"richness1d",4
"986",986,4300,"richness1d",4
"987",987,4302,"richness1d",4
"988",988,4304,"richness1d",4
"989",989,4306,"richness1d",4
"990",990,4307,"richness1d",4
"991",991,4308,"richness1d",4
"992",992,4309,"richness1d",4
"993",993,4310,"richness1d",4
"994",994,4311,"richness1d",4
"995",995,4312,"richness1d",4
"996",996,4313,"richness1d",4
"997",997,4314,"richness1d",4
"998",998,4317,"richness1d",4
"999",999,4319,"richness1d",4
"1000",1000,4320,"richness1d",4
"1001",1001,4322,"richness1d",4
"1002",1002,4323,"richness1d",4
"1003",1003,4324,"richness1d",4
"1004",1004,4326,"richness1d",4
"1005",1005,4327,"richness1d",4
"1006",1006,4328,"richness1d",4
"1007",1007,4329,"richness1d",4
"1008",1008,4330,"richness1d",4
"1009",1009,4333,"richness1d",4
"1010",1010,4334,"richness1d",4
"1011",1011,4335,"richness1d",4
"1012",1012,4336,"richness1d",4
"1013",1013,4337,"richness1d",4
"1014",1014,4340,"richness1d",4
"1015",1015,4341,"richness1d",4
"1016",1016,4342,"richness1d",4
"1017",1017,4343,"richness1d",4
"1018",1018,4344,"richness1d",4
"1019",1019,4345,"richness1d",4
"1020",1020,4346,"richness1d",4
"1021",1021,4347,"richness1d",4
"1022",1022,4348,"richness1d",4
"1023",1023,4349,"richness1d",4
"1024",1024,4350,"richness1d",4
"1025",1025,4351,"richness1d",4
"1026",1026,4352,"richness1d",4
"1027",1027,4353,"richness1d",4
"1028",1028,4354,"richness1d",4
"1029",1029,4356,"richness1d",4
"1030",1030,4357,"richness1d",4
"1031",1031,4358,"richness1d",4
"1032",1032,4359,"richness1d",4
"1033",1033,4360,"richness1d",4
"1034",1034,4361,"richness1d",4
"1035",1035,4362,"richness1d",4
"1036",1036,4363,"richness1d",4
"1037",1037,4365,"richness1d",4
"1038",1038,4366,"richness1d",4
"1039",1039,4368,"richness1d",4
"1040",1040,4369,"richness1d",4
"1041",1041,4370,"richness1d",4
"1042",1042,4371,"richness1d",4
"1043",1043,4372,"richness1d",4
"1044",1044,4374,"richness1d",4
"1045",1045,4375,"richness1d",4
"1046",1046,4376,"richness1d",4
"1047",1047,4378,"richness1d",4
"1048",1048,4380,"richness1d",4
"1049",1049,4381,"richness1d",4
"1050",1050,4382,"richness1d",4
"1051",1051,4383,"richness1d",4
"1052",1052,4384,"richness1d",4
"1053",1053,4387,"richness1d",4
"1054",1054,4389,"richness1d",4
"1055",1055,4390,"richness1d",4
"1056",1056,4392,"richness1d",4
"1057",1057,4393,"richness1d",4
"1058",1058,4395,"richness1d",4
"1059",1059,4396,"richness1d",4
"1060",1060,4397,"richness1d",4
"1061",1061,4398,"richness1d",4
"1062",1062,4399,"richness1d",4
"1063",1063,4401,"richness1d",4
"1064",1064,4402,"richness1d",4
"1065",1065,4403,"richness1d",4
"1066",1066,4404,"richness1d",4
"1067",1067,4405,"richness1d",4
"1068",1068,4406,"richness1d",4
"1069",1069,4407,"richness1d",4
"1070",1070,4408,"richness1d",4
"1071",1071,4409,"richness1d",4
"1072",1072,4410,"richness1d",4
"1073",1073,4411,"richness1d",4
"1074",1074,4412,"richness1d",4
"1075",1075,4413,"richness1d",4
"1076",1076,4414,"richness1d",4
"1077",1077,4416,"richness1d",4
"1078",1078,4417,"richness1d",4
"1079",1079,4419,"richness1d",4
"1080",1080,4420,"richness1d",4
"1081",1081,4422,"richness1d",4
"1082",1082,4423,"richness1d",4
"1083",1083,4424,"richness1d",4
"1084",1084,4427,"richness1d",4
"1085",1085,4429,"richness1d",4
"1086",1086,4430,"richness1d",4
"1087",1087,4431,"richness1d",4
"1088",1088,4433,"richness1d",4
"1089",1089,4434,"richness1d",4
"1090",1090,4435,"richness1d",4
"1091",1091,4436,"richness1d",4
"1092",1092,4437,"richness1d",4
"1093",1093,4438,"richness1d",4
"1094",1094,4439,"richness1d",4
"1095",1095,4441,"richness1d",4
"1096",1096,4442,"richness1d",4
"1097",1097,4443,"richness1d",4
"1098",1098,4444,"richness1d",4
"1099",1099,4445,"richness1d",4
"1100",1100,4449,"richness1d",4
"1101",1101,4450,"richness1d",4
"1102",1102,4451,"richness1d",4
"1103",1103,4453,"richness1d",4
"1104",1104,4456,"richness1d",4
"1105",1105,4458,"richness1d",4
"1106",1106,4460,"richness1d",4
"1107",1107,4461,"richness1d",4
"1108",1108,4463,"richness1d",4
"1109",1109,4464,"richness1d",4
"1110",1110,4465,"richness1d",4
"1111",1111,4467,"richness1d",4
"1112",1112,4471,"richness1d",4
"1113",1113,4472,"richness1d",4
"1114",1114,4473,"richness1d",4
"1115",1115,4474,"richness1d",4
"1116",1116,4477,"richness1d",4
"1117",1117,4479,"richness1d",4
"1118",1118,4482,"richness1d",4
"1119",1119,4483,"richness1d",4
"1120",1120,4484,"richness1d",4
"1121",1121,4485,"richness1d",4
"1122",1122,4486,"richness1d",4
"1123",1123,4489,"richness1d",4
"1124",1124,4490,"richness1d",4
"1125",1125,4492,"richness1d",4
"1126",1126,4493,"richness1d",4
"1127",1127,4495,"richness1d",4
"1128",1128,4496,"richness1d",4
"1129",1129,4498,"richness1d",4
"1130",1130,4499,"richness1d",4
"1131",1131,4501,"richness1d",4
"1132",1132,4502,"richness1d",4
"1133",1133,4503,"richness1d",4
"1134",1134,4504,"richness1d",4
"1135",1135,4507,"richness1d",4
"1136",1136,4508,"richness1d",4
"1137",1137,4511,"richness1d",4
"1138",1138,4512,"richness1d",4
"1139",1139,4513,"richness1d",4
"1140",1140,4514,"richness1d",4
"1141",1141,4515,"richness1d",4
"1142",1142,4516,"richness1d",4
"1143",1143,4518,"richness1d",4
"1144",1144,4519,"richness1d",4
"1145",1145,4520,"richness1d",4
"1146",1146,4521,"richness1d",4
"1147",1147,4525,"richness1d",4
"1148",1148,4526,"richness1d",4
"1149",1149,4527,"richness1d",4
"1150",1150,4528,"richness1d",4
"1151",1151,4529,"richness1d",4
"1152",1152,4530,"richness1d",4
"1153",1153,4531,"richness1d",4
"1154",1154,4532,"richness1d",4
"1155",1155,4533,"richness1d",4
"1156",1156,4535,"richness1d",4
"1157",1157,4536,"richness1d",4
"1158",1158,4537,"richness1d",4
"1159",1159,4540,"richness1d",4
"1160",1160,4542,"richness1d",4
"1161",1161,4543,"richness1d",4
"1162",1162,4544,"richness1d",4
"1163",1163,4546,"richness1d",4
"1164",1164,4549,"richness1d",4
"1165",1165,4550,"richness1d",4
"1166",1166,4551,"richness1d",4
"1167",1167,4552,"richness1d",4
"1168",1168,4553,"richness1d",4
"1169",1169,4556,"richness1d",4
"1170",1170,4557,"richness1d",4
"1171",1171,4558,"richness1d",4
"1172",1172,4561,"richness1d",4
"1173",1173,4562,"richness1d",4
"1174",1174,4564,"richness1d",4
"1175",1175,4565,"richness1d",4
"1176",1176,4566,"richness1d",4
"1177",1177,4567,"richness1d",4
"1178",1178,4568,"richness1d",4
"1179",1179,4569,"richness1d",4
"1180",1180,4570,"richness1d",4
"1181",1181,4571,"richness1d",4
"1182",1182,4572,"richness1d",4
"1183",1183,4574,"richness1d",4
"1184",1184,4581,"richness1d",4
"1185",1185,4582,"richness1d",4
"1186",1186,4584,"richness1d",4
"1187",1187,4585,"richness1d",4
"1188",1188,4588,"richness1d",4
"1189",1189,4589,"richness1d",4
"1190",1190,4595,"richness1d",4
"1191",1191,4596,"richness1d",4
"1192",1192,4597,"richness1d",4
"1193",1193,4598,"richness1d",4
"1194",1194,4599,"richness1d",4
"1195",1195,4600,"richness1d",4
"1196",1196,4604,"richness1d",4
"1197",1197,4605,"richness1d",4
"1198",1198,4606,"richness1d",4
"1199",1199,4607,"richness1d",4
"1200",1200,4608,"richness1d",4
"1201",1201,4609,"richness1d",4
"1202",1202,4610,"richness1d",4
"1203",1203,4611,"richness1d",4
"1204",1204,4612,"richness1d",4
"1205",1205,4613,"richness1d",4
"1206",1206,4614,"richness1d",4
"1207",1207,4615,"richness1d",4
"1208",1208,4616,"richness1d",4
"1209",1209,4617,"richness1d",4
"1210",1210,4618,"richness1d",4
"1211",1211,4619,"richness1d",4
"1212",1212,4621,"richness1d",4
"1213",1213,4622,"richness1d",4
"1214",1214,4623,"richness1d",4
"1215",1215,4624,"richness1d",4
"1216",1216,4625,"richness1d",4
"1217",1217,4628,"richness1d",4
"1218",1218,4629,"richness1d",4
"1219",1219,4630,"richness1d",4
"1220",1220,4631,"richness1d",4
"1221",1221,4633,"richness1d",4
"1222",1222,4634,"richness1d",4
"1223",1223,4635,"richness1d",4
"1224",1224,4636,"richness1d",4
"1225",1225,4638,"richness1d",4
"1226",1226,4640,"richness1d",4
"1227",1227,4641,"richness1d",4
"1228",1228,4643,"richness1d",4
"1229",1229,4645,"richness1d",4
"1230",1230,4646,"richness1d",4
"1231",1231,4647,"richness1d",4
"1232",1232,4650,"richness1d",4
"1233",1233,4651,"richness1d",4
"1234",1234,4652,"richness1d",4
"1235",1235,4654,"richness1d",4
"1236",1236,4656,"richness1d",4
"1237",1237,4657,"richness1d",4
"1238",1238,4659,"richness1d",4
"1239",1239,4660,"richness1d",4
"1240",1240,4662,"richness1d",4
"1241",1241,4664,"richness1d",4
"1242",1242,4665,"richness1d",4
"1243",1243,4666,"richness1d",4
"1244",1244,4667,"richness1d",4
"1245",1245,4668,"richness1d",4
"1246",1246,4670,"richness1d",4
"1247",1247,4671,"richness1d",4
"1248",1248,4673,"richness1d",4
"1249",1249,4674,"richness1d",4
"1250",1250,4675,"richness1d",4
"1251",1251,4676,"richness1d",4
"1252",1252,4677,"richness1d",4
"1253",1253,4678,"richness1d",4
"1254",1254,4680,"richness1d",4
"1255",1255,4682,"richness1d",4
"1256",1256,4683,"richness1d",4
"1257",1257,4684,"richness1d",4
"1258",1258,4685,"richness1d",4
"1259",1259,4686,"richness1d",4
"1260",1260,4688,"richness1d",4
"1261",1261,4690,"richness1d",4
"1262",1262,4692,"richness1d",4
"1263",1263,4694,"richness1d",4
"1264",1264,4695,"richness1d",4
"1265",1265,4696,"richness1d",4
"1266",1266,4698,"richness1d",4
"1267",1267,4699,"richness1d",4
"1268",1268,4700,"richness1d",4
"1269",1269,4701,"richness1d",4
"1270",1270,4702,"richness1d",4
"1271",1271,4703,"richness1d",4
"1272",1272,4704,"richness1d",4
"1273",1273,4705,"richness1d",4
"1274",1274,4708,"richness1d",4
"1275",1275,4709,"richness1d",4
"1276",1276,4710,"richness1d",4
"1277",1277,4712,"richness1d",4
"1278",1278,4714,"richness1d",4
"1279",1279,4715,"richness1d",4
"1280",1280,4716,"richness1d",4
"1281",1281,4717,"richness1d",4
"1282",1282,4718,"richness1d",4
"1283",1283,4721,"richness1d",4
"1284",1284,4723,"richness1d",4
"1285",1285,4724,"richness1d",4
"1286",1286,4725,"richness1d",4
"1287",1287,4727,"richness1d",4
"1288",1288,4728,"richness1d",4
"1289",1289,4729,"richness1d",4
"1290",1290,4732,"richness1d",4
"1291",1291,4733,"richness1d",4
"1292",1292,4734,"richness1d",4
"1293",1293,4736,"richness1d",4
"1294",1294,4737,"richness1d",4
"1295",1295,4740,"richness1d",4
"1296",1296,4741,"richness1d",4
"1297",1297,4744,"richness1d",4
"1298",1298,4745,"richness1d",4
"1299",1299,4746,"richness1d",4
"1300",1300,4747,"richness1d",4
"1301",1301,4748,"richness1d",4
"1302",1302,4749,"richness1d",4
"1303",1303,4750,"richness1d",4
"1304",1304,4753,"richness1d",4
"1305",1305,4757,"richness1d",4
"1306",1306,4759,"richness1d",4
"1307",1307,4760,"richness1d",4
"1308",1308,4763,"richness1d",4
"1309",1309,4764,"richness1d",4
"1310",1310,4765,"richness1d",4
"1311",1311,4767,"richness1d",4
"1312",1312,4768,"richness1d",4
"1313",1313,4771,"richness1d",4
"1314",1314,4772,"richness1d",4
"1315",1315,4773,"richness1d",4
"1316",1316,4775,"richness1d",4
"1317",1317,4776,"richness1d",4
"1318",1318,4777,"richness1d",4
"1319",1319,4778,"richness1d",4
"1320",1320,4779,"richness1d",4
"1321",1321,4781,"richness1d",4
"1322",1322,4782,"richness1d",4
"1323",1323,4783,"richness1d",4
"1324",1324,4784,"richness1d",4
"1325",1325,4785,"richness1d",4
"1326",1326,4787,"richness1d",4
"1327",1327,4788,"richness1d",4
"1328",1328,4789,"richness1d",4
"1329",1329,4790,"richness1d",4
"1330",1330,4792,"richness1d",4
"1331",1331,4794,"richness1d",4
"1332",1332,4796,"richness1d",4
"1333",1333,4797,"richness1d",4
"1334",1334,4798,"richness1d",4
"1335",1335,4799,"richness1d",4
"1336",1336,4800,"richness1d",4
"1337",1337,4801,"richness1d",4
"1338",1338,4802,"richness1d",4
"1339",1339,4803,"richness1d",4
"1340",1340,4804,"richness1d",4
"1341",1341,4805,"richness1d",4
"1342",1342,4806,"richness1d",4
"1343",1343,4807,"richness1d",4
"1344",1344,4808,"richness1d",4
"1345",1345,4809,"richness1d",4
"1346",1346,4810,"richness1d",4
"1347",1347,4813,"richness1d",4
"1348",1348,4814,"richness1d",4
"1349",1349,4815,"richness1d",4
"1350",1350,4816,"richness1d",4
"1351",1351,4817,"richness1d",4
"1352",1352,4820,"richness1d",4
"1353",1353,4821,"richness1d",4
"1354",1354,4822,"richness1d",4
"1355",1355,4823,"richness1d",4
"1356",1356,4824,"richness1d",4
"1357",1357,4827,"richness1d",4
"1358",1358,4828,"richness1d",4
"1359",1359,4829,"richness1d",4
"1360",1360,4830,"richness1d",4
"1361",1361,4831,"richness1d",4
"1362",1362,4833,"richness1d",4
"1363",1363,4834,"richness1d",4
"1364",1364,4835,"richness1d",4
"1365",1365,4836,"richness1d",4
"1366",1366,4838,"richness1d",4
"1367",1367,4839,"richness1d",4
"1368",1368,4840,"richness1d",4
"1369",1369,4842,"richness1d",4
"1370",1370,4843,"richness1d",4
"1371",1371,4846,"richness1d",4
"1372",1372,4847,"richness1d",4
"1373",1373,4848,"richness1d",4
"1374",1374,4851,"richness1d",4
"1375",1375,4852,"richness1d",4
"1376",1376,4853,"richness1d",4
"1377",1377,4857,"richness1d",4
"1378",1378,4858,"richness1d",4
"1379",1379,4859,"richness1d",4
"1380",1380,4860,"richness1d",4
"1381",1381,4861,"richness1d",4
"1382",1382,4863,"richness1d",4
"1383",1383,4864,"richness1d",4
"1384",1384,4865,"richness1d",4
"1385",1385,4866,"richness1d",4
"1386",1386,4867,"richness1d",4
"1387",1387,4868,"richness1d",4
"1388",1388,4869,"richness1d",4
"1389",1389,4871,"richness1d",4
"1390",1390,4872,"richness1d",4
"1391",1391,4873,"richness1d",4
"1392",1392,4875,"richness1d",4
"1393",1393,4877,"richness1d",4
"1394",1394,4878,"richness1d",4
"1395",1395,4881,"richness1d",4
"1396",1396,4883,"richness1d",4
"1397",1397,4884,"richness1d",4
"1398",1398,4886,"richness1d",4
"1399",1399,4887,"richness1d",4
"1400",1400,4888,"richness1d",4
"1401",1401,4890,"richness1d",4
"1402",1402,4892,"richness1d",4
"1403",1403,4893,"richness1d",4
"1404",1404,4894,"richness1d",4
"1405",1405,4895,"richness1d",4
"1406",1406,4898,"richness1d",4
"1407",1407,4899,"richness1d",4
"1408",1408,4903,"richness1d",4
"1409",1409,4904,"richness1d",4
"1410",1410,4905,"richness1d",4
"1411",1411,4906,"richness1d",4
"1412",1412,4907,"richness1d",4
"1413",1413,4908,"richness1d",4
"1414",1414,4909,"richness1d",4
"1415",1415,4910,"richness1d",4
"1416",1416,4912,"richness1d",4
"1417",1417,4914,"richness1d",4
"1418",1418,4919,"richness1d",4
"1419",1419,4922,"richness1d",4
"1420",1420,4923,"richness1d",4
"1421",1421,4924,"richness1d",3
"1422",1422,4925,"richness1d",3
"1423",1423,4928,"richness1d",3
"1424",1424,4930,"richness1d",3
"1425",1425,4932,"richness1d",3
"1426",1426,4933,"richness1d",3
"1427",1427,4936,"richness1d",3
"1428",1428,4937,"richness1d",3
"1429",1429,4938,"richness1d",3
"1430",1430,4939,"richness1d",3
"1431",1431,4940,"richness1d",3
"1432",1432,4941,"richness1d",3
"1433",1433,4942,"richness1d",3
"1434",1434,4943,"richness1d",3
"1435",1435,4944,"richness1d",3
"1436",1436,4946,"richness1d",3
"1437",1437,4948,"richness1d",3
"1438",1438,4952,"richness1d",3
"1439",1439,4953,"richness1d",3
"1440",1440,4955,"richness1d",3
"1441",1441,4957,"richness1d",3
"1442",1442,4958,"richness1d",3
"1443",1443,4960,"richness1d",3
"1444",1444,4961,"richness1d",3
"1445",1445,4962,"richness1d",3
"1446",1446,4966,"richness1d",3
"1447",1447,4967,"richness1d",3
"1448",1448,4971,"richness1d",3
"1449",1449,4972,"richness1d",3
"1450",1450,4974,"richness1d",3
"1451",1451,4975,"richness1d",3
"1452",1452,4976,"richness1d",3
"1453",1453,4977,"richness1d",3
"1454",1454,4979,"richness1d",3
"1455",1455,4980,"richness1d",3
"1456",1456,4981,"richness1d",3
"1457",1457,4982,"richness1d",3
"1458",1458,4983,"richness1d",3
"1459",1459,4984,"richness1d",3
"1460",1460,4985,"richness1d",3
"1461",1461,4986,"richness1d",3
"1462",1462,4987,"richness1d",3
"1463",1463,4989,"richness1d",3
"1464",1464,4991,"richness1d",3
"1465",1465,4992,"richness1d",3
"1466",1466,4994,"richness1d",3
"1467",1467,4995,"richness1d",3
"1468",1468,4996,"richness1d",3
"1469",1469,4998,"richness1d",3
"1470",1470,4999,"richness1d",3
"1471",1471,5000,"richness1d",3
"1472",1472,5001,"richness1d",3
"1473",1473,5002,"richness1d",3
"1474",1474,5003,"richness1d",3
"1475",1475,5004,"richness1d",3
"1476",1476,5005,"richness1d",3
"1477",1477,5007,"richness1d",3
"1478",1478,5008,"richness1d",3
"1479",1479,5009,"richness1d",3
"1480",1480,5010,"richness1d",3
"1481",1481,5011,"richness1d",3
"1482",1482,5012,"richness1d",3
"1483",1483,5013,"richness1d",3
"1484",1484,5014,"richness1d",3
"1485",1485,5016,"richness1d",3
"1486",1486,5017,"richness1d",3
"1487",1487,5021,"richness1d",3
"1488",1488,5023,"richness1d",3
"1489",1489,5024,"richness1d",3
"1490",1490,5026,"richness1d",3
"1491",1491,5027,"richness1d",3
"1492",1492,5028,"richness1d",3
"1493",1493,5030,"richness1d",3
"1494",1494,5031,"richness1d",3
"1495",1495,5032,"richness1d",3
"1496",1496,5033,"richness1d",3
"1497",1497,5035,"richness1d",3
"1498",1498,5036,"richness1d",3
"1499",1499,5037,"richness1d",3
"1500",1500,5038,"richness1d",3
"1501",1501,5040,"richness1d",3
"1502",1502,5042,"richness1d",3
"1503",1503,5043,"richness1d",3
"1504",1504,5044,"richness1d",3
"1505",1505,5046,"richness1d",3
"1506",1506,5047,"richness1d",3
"1507",1507,5049,"richness1d",3
"1508",1508,5051,"richness1d",3
"1509",1509,5054,"richness1d",3
"1510",1510,5055,"richness1d",3
"1511",1511,5056,"richness1d",3
"1512",1512,5058,"richness1d",3
"1513",1513,5059,"richness1d",3
"1514",1514,5060,"richness1d",3
"1515",1515,5062,"richness1d",3
"1516",1516,5064,"richness1d",3
"1517",1517,5066,"richness1d",3
"1518",1518,5067,"richness1d",3
"1519",1519,5068,"richness1d",3
"1520",1520,5069,"richness1d",3
"1521",1521,5070,"richness1d",3
"1522",1522,5071,"richness1d",3
"1523",1523,5072,"richness1d",3
"1524",1524,5073,"richness1d",3
"1525",1525,5074,"richness1d",3
"1526",1526,5077,"richness1d",3
"1527",1527,5078,"richness1d",3
"1528",1528,5079,"richness1d",3
"1529",1529,5080,"richness1d",3
"1530",1530,5082,"richness1d",3
"1531",1531,5083,"richness1d",3
"1532",1532,5084,"richness1d",3
"1533",1533,5085,"richness1d",3
"1534",1534,5090,"richness1d",2
"1535",1535,5092,"richness1d",2
"1536",1536,5093,"richness1d",2
"1537",1537,5094,"richness1d",2
"1538",1538,5096,"richness1d",2
"1539",1539,5099,"richness1d",2
"1540",1540,5100,"richness1d",2
"1541",1541,5101,"richness1d",2
"1542",1542,5102,"richness1d",2
"1543",1543,5105,"richness1d",2
"1544",1544,5106,"richness1d",2
"1545",1545,5107,"richness1d",2
"1546",1546,5108,"richness1d",2
"1547",1547,5110,"richness1d",2
"1548",1548,5111,"richness1d",2
"1549",1549,5112,"richness1d",2
"1550",1550,5113,"richness1d",2
"1551",1551,5116,"richness1d",2
"1552",1552,5117,"richness1d",2
"1553",1553,5118,"richness1d",2
"1554",1554,5119,"richness1d",2
"1555",1555,5120,"richness1d",2
"1556",1556,5122,"richness1d",2
"1557",1557,5123,"richness1d",2
"1558",1558,5124,"richness1d",2
"1559",1559,5126,"richness1d",2
"1560",1560,5127,"richness1d",2
"1561",1561,5128,"richness1d",2
"1562",1562,5129,"richness1d",2
"1563",1563,5130,"richness1d",2
"1564",1564,5131,"richness1d",2
"1565",1565,5132,"richness1d",2
"1566",1566,5133,"richness1d",2
"1567",1567,5134,"richness1d",2
"1568",1568,5135,"richness1d",2
"1569",1569,5136,"richness1d",2
"1570",1570,5137,"richness1d",2
"1571",1571,5138,"richness1d",2
"1572",1572,5139,"richness1d",2
"1573",1573,5141,"richness1d",2
"1574",1574,5142,"richness1d",2
"1575",1575,5144,"richness1d",2
"1576",1576,5145,"richness1d",2
"1577",1577,5146,"richness1d",2
"1578",1578,5147,"richness1d",2
"1579",1579,5148,"richness1d",2
"1580",1580,5150,"richness1d",2
"1581",1581,5151,"richness1d",2
"1582",1582,5153,"richness1d",2
"1583",1583,5154,"richness1d",2
"1584",1584,5155,"richness1d",2
"1585",1585,5156,"richness1d",2
"1586",1586,5158,"richness1d",2
"1587",1587,5159,"richness1d",2
"1588",1588,5160,"richness1d",2
"1589",1589,5161,"richness1d",2
"1590",1590,5163,"richness1d",2
"1591",1591,5165,"richness1d",2
"1592",1592,5166,"richness1d",2
"1593",1593,5167,"richness1d",2
"1594",1594,5170,"richness1d",2
"1595",1595,5171,"richness1d",2
"1596",1596,5172,"richness1d",2
"1597",1597,5173,"richness1d",2
"1598",1598,5174,"richness1d",2
"1599",1599,5175,"richness1d",2
"1600",1600,5177,"richness1d",2
"1601",1601,5178,"richness1d",2
"1602",1602,5179,"richness1d",2
"1603",1603,5182,"richness1d",2
"1604",1604,5183,"richness1d",2
"1605",1605,5186,"richness1d",2
"1606",1606,5187,"richness1d",2
"1607",1607,5188,"richness1d",2
"1608",1608,5189,"richness1d",2
"1609",1609,5191,"richness1d",2
"1610",1610,5192,"richness1d",2
"1611",1611,5193,"richness1d",2
"1612",1612,5195,"richness1d",2
"1613",1613,5197,"richness1d",2
"1614",1614,5198,"richness1d",2
"1615",1615,5199,"richness1d",2
"1616",1616,5200,"richness1d",2
"1617",1617,5201,"richness1d",2
"1618",1618,5202,"richness1d",2
"1619",1619,5203,"richness1d",2
"1620",1620,5204,"richness1d",2
"1621",1621,5205,"richness1d",2
"1622",1622,5206,"richness1d",2
"1623",1623,5207,"richness1d",2
"1624",1624,5208,"richness1d",2
"1625",1625,5209,"richness1d",2
"1626",1626,5210,"richness1d",2
"1627",1627,5212,"richness1d",2
"1628",1628,5216,"richness1d",2
"1629",1629,5217,"richness1d",2
"1630",1630,5218,"richness1d",2
"1631",1631,5219,"richness1d",2
"1632",1632,5221,"richness1d",2
"1633",1633,5222,"richness1d",2
"1634",1634,5223,"richness1d",2
"1635",1635,5224,"richness1d",2
"1636",1636,5225,"richness1d",2
"1637",1637,5226,"richness1d",2
"1638",1638,5228,"richness1d",2
"1639",1639,5229,"richness1d",2
"1640",1640,5231,"richness1d",2
"1641",1641,5233,"richness1d",2
"1642",1642,5234,"richness1d",2
"1643",1643,5235,"richness1d",2
"1644",1644,5236,"richness1d",2
"1645",1645,5237,"richness1d",2
"1646",1646,5238,"richness1d",2
"1647",1647,5240,"richness1d",2
"1648",1648,5241,"richness1d",2
"1649",1649,5243,"richness1d",2
"1650",1650,5244,"richness1d",2
"1651",1651,5245,"richness1d",2
"1652",1652,5246,"richness1d",2
"1653",1653,5247,"richness1d",2
"1654",1654,5250,"richness1d",2
"1655",1655,5252,"richness1d",2
"1656",1656,5253,"richness1d",2
"1657",1657,5254,"richness1d",2
"1658",1658,5255,"richness1d",2
"1659",1659,5258,"richness1d",2
"1660",1660,5260,"richness1d",2
"1661",1661,5261,"richness1d",2
"1662",1662,5262,"richness1d",2
"1663",1663,5263,"richness1d",2
"1664",1664,5264,"richness1d",2
