TARGET_FID,richness,species,depth,x,y
-7562,1,Bathypathes patula,5751,178.5,44.5
-7561,1,Bathypathes patula,5732.25,177.5,44.5
-7560,1,Bathypathes patula,5723.25,176.5,44.5
-7559,1,Bathypathes patula,5659.5,175.5,44.5
-7558,1,Bathypathes patula,6317.999512,174.5,44.5
-7557,1,Bathypathes patula,5417.25,173.5,44.5
-7556,1,Bathypathes patula,5805,172.5,44.5
-7555,1,Bathypathes patula,6218.5,171.5,44.5
-7554,1,Bathypathes patula,3154.248535,170.5,44.5
-7553,1,Bathypathes patula,5846.5,169.5,44.5
-7552,1,Bathypathes patula,5566.75,168.5,44.5
-7551,1,Bathypathes patula,5597,167.5,44.5
-7550,1,Bathypathes patula,5420.25,166.5,44.5
-7549,1,Bathypathes patula,5717,165.5,44.5
-7548,1,Bathypathes patula,5866.5,164.5,44.5
-7547,1,Bathypathes patula,5902,163.5,44.5
-7546,1,Bathypathes patula,5631,162.5,44.5
-7545,1,Bathypathes patula,5882.75,161.5,44.5
-7544,1,Bathypathes patula,5824.5,160.5,44.5
-7543,1,Bathypathes patula,5301,159.5,44.5
-7542,1,Bathypathes patula,5387.25,158.5,44.5
-7541,1,Bathypathes patula,5078.5,157.5,44.5
-7540,1,Bathypathes patula,5140.75,156.5,44.5
-7539,1,Bathypathes patula,5298.5,155.5,44.5
-7538,1,Bathypathes patula,5121.5,154.5,44.5
-7500,1,Bathypathes patula,5630,178.5,43.5
-7499,1,Bathypathes patula,5995,177.5,43.5
-7498,1,Bathypathes patula,5615.75,176.5,43.5
-7497,1,Bathypathes patula,5595.250488,175.5,43.5
-7496,1,Bathypathes patula,5745.75,174.5,43.5
-7495,1,Bathypathes patula,5417.75,173.5,43.5
-7494,1,Bathypathes patula,5044.500488,172.5,43.5
-7493,1,Bathypathes patula,5796,171.5,43.5
-7492,1,Bathypathes patula,5128.75,170.5,43.5
-7491,1,Bathypathes patula,5475.5,169.5,43.5
-7490,1,Bathypathes patula,5597.25,168.5,43.5
-7489,1,Bathypathes patula,4851,167.5,43.5
-7488,1,Bathypathes patula,4839.250488,166.5,43.5
-7487,1,Bathypathes patula,5541.75,165.5,43.5
-7486,1,Bathypathes patula,5655,164.5,43.5
-7485,1,Bathypathes patula,5667.25,163.5,43.5
-7484,1,Bathypathes patula,5628.75,162.5,43.5
-7483,1,Bathypathes patula,5613.75,161.5,43.5
-7482,1,Bathypathes patula,5471.25,160.5,43.5
-7481,1,Bathypathes patula,5337.75,159.5,43.5
-7480,1,Bathypathes patula,5475.75,158.5,43.5
-7479,1,Bathypathes patula,5486.75,157.5,43.5
-7478,1,Bathypathes patula,5265.75,156.5,43.5
-7477,1,Bathypathes patula,5417.25,155.5,43.5
-7476,1,Bathypathes patula,5505.25,154.5,43.5
-7438,1,Bathypathes patula,6405.5,178.5,42.5
-7437,1,Bathypathes patula,5962.75,177.5,42.5
-7436,1,Bathypathes patula,6142.5,176.5,42.5
-7435,1,Bathypathes patula,5874.25,175.5,42.5
-7434,1,Bathypathes patula,5045.249512,174.5,42.5
-7433,1,Bathypathes patula,4912.500488,173.5,42.5
-7432,1,Bathypathes patula,5780,172.5,42.5
-7431,1,Bathypathes patula,5663.25,171.5,42.5
-7430,1,Bathypathes patula,2019.498901,170.5,42.5
-7429,1,Bathypathes patula,5501,169.5,42.5
-7428,1,Bathypathes patula,5109.75,168.5,42.5
-7427,1,Bathypathes patula,4959.5,167.5,42.5
-7426,1,Bathypathes patula,5190.749512,166.5,42.5
-7425,1,Bathypathes patula,5029.500488,165.5,42.5
-7424,1,Bathypathes patula,5034.75,164.5,42.5
-7423,1,Bathypathes patula,5053.5,163.5,42.5
-7422,1,Bathypathes patula,5786.25,162.5,42.5
-7421,1,Bathypathes patula,5278.5,161.5,42.5
-7420,1,Bathypathes patula,5565.5,160.5,42.5
-7419,1,Bathypathes patula,5520.25,159.5,42.5
-7418,1,Bathypathes patula,5411.25,158.5,42.5
-7417,1,Bathypathes patula,5663.5,157.5,42.5
-7416,1,Bathypathes patula,5419.25,156.5,42.5
-7415,1,Bathypathes patula,5590.75,155.5,42.5
-7414,1,Bathypathes patula,5577.25,154.5,42.5
-7413,1,Bathypathes patula,5321.75,153.5,42.5
-7376,1,Bathypathes patula,6172.250488,178.5,41.5
-7375,1,Bathypathes patula,6220.5,177.5,41.5
-7374,1,Bathypathes patula,5824,176.5,41.5
-7373,1,Bathypathes patula,5451.5,175.5,41.5
-7372,1,Bathypathes patula,5493.5,174.5,41.5
-7371,1,Bathypathes patula,5307.75,173.5,41.5
-7370,1,Bathypathes patula,5431.75,172.5,41.5
-7369,1,Bathypathes patula,5644.25,171.5,41.5
-7368,1,Bathypathes patula,1959.750122,170.5,41.5
-7367,1,Bathypathes patula,5400.25,169.5,41.5
-7366,1,Bathypathes patula,5511.75,168.5,41.5
-7365,1,Bathypathes patula,5528.5,167.5,41.5
-7364,1,Bathypathes patula,5679.25,166.5,41.5
-7363,1,Bathypathes patula,5422.25,165.5,41.5
-7362,1,Bathypathes patula,4748.25,164.5,41.5
-7361,1,Bathypathes patula,5383,163.5,41.5
-7360,1,Bathypathes patula,5622.75,162.5,41.5
-7359,1,Bathypathes patula,5788,161.5,41.5
-7358,1,Bathypathes patula,5639.5,160.5,41.5
-7357,1,Bathypathes patula,5646.25,159.5,41.5
-7356,1,Bathypathes patula,5435,158.5,41.5
-7355,1,Bathypathes patula,5537.75,157.5,41.5
-7354,1,Bathypathes patula,5588.25,156.5,41.5
-7353,1,Bathypathes patula,5552.5,155.5,41.5
-7352,1,Bathypathes patula,5476,154.5,41.5
-7351,1,Bathypathes patula,5506.75,153.5,41.5
-7350,1,Bathypathes patula,5278,152.5,41.5
-7314,1,Bathypathes patula,4557.75,178.5,40.5
-7313,1,Bathypathes patula,5682,177.5,40.5
-7312,1,Bathypathes patula,5778.5,176.5,40.5
-7311,1,Bathypathes patula,5472.25,175.5,40.5
-7310,1,Bathypathes patula,5024,174.5,40.5
-7309,1,Bathypathes patula,4462.75,173.5,40.5
-7308,1,Bathypathes patula,4813.000488,172.5,40.5
-7307,1,Bathypathes patula,6109.25,171.5,40.5
-7306,1,Bathypathes patula,1801.999268,170.5,40.5
-7305,1,Bathypathes patula,5772.5,169.5,40.5
-7304,1,Bathypathes patula,5519.5,168.5,40.5
-7303,1,Bathypathes patula,5773,167.5,40.5
-7302,1,Bathypathes patula,5700,166.5,40.5
-7301,1,Bathypathes patula,5526.75,165.5,40.5
-7300,1,Bathypathes patula,4561.75,164.5,40.5
-7299,1,Bathypathes patula,5146,163.5,40.5
-7298,1,Bathypathes patula,5401.75,162.5,40.5
-7297,1,Bathypathes patula,5515.75,161.5,40.5
-7296,1,Bathypathes patula,5421,160.5,40.5
-7295,1,Bathypathes patula,5553.25,159.5,40.5
-7294,1,Bathypathes patula,5619.5,158.5,40.5
-7293,1,Bathypathes patula,5540,157.5,40.5
-7292,1,Bathypathes patula,5542,156.5,40.5
-7291,1,Bathypathes patula,5518,155.5,40.5
-7290,1,Bathypathes patula,5611.25,154.5,40.5
-7289,1,Bathypathes patula,5545.5,153.5,40.5
-7288,1,Bathypathes patula,5671.5,152.5,40.5
-7287,1,Bathypathes patula,5335,151.5,40.5
-7252,2,Trissopathes pseudotristicha,5596.75,178.5,39.5
-7252,2,Bathypathes patula,5596.75,178.5,39.5
-7251,2,Trissopathes pseudotristicha,5552.25,177.5,39.5
-7251,2,Bathypathes patula,5552.25,177.5,39.5
-7250,2,Trissopathes pseudotristicha,5396.5,176.5,39.5
-7250,2,Bathypathes patula,5396.5,176.5,39.5
-7249,1,Bathypathes patula,5091.5,175.5,39.5
-7248,1,Bathypathes patula,4494.25,174.5,39.5
-7247,1,Bathypathes patula,5118.000488,173.5,39.5
-7246,1,Bathypathes patula,5991,172.5,39.5
-7245,1,Bathypathes patula,5696.75,171.5,39.5
-7244,1,Bathypathes patula,6242.75,170.5,39.5
-7243,1,Bathypathes patula,5888.25,169.5,39.5
-7242,1,Bathypathes patula,5694.75,168.5,39.5
-7241,1,Bathypathes patula,5697.75,167.5,39.5
-7240,1,Bathypathes patula,5444.250488,166.5,39.5
-7239,1,Bathypathes patula,5412.500488,165.5,39.5
-7238,1,Bathypathes patula,5216.25,164.5,39.5
-7237,1,Bathypathes patula,4922.5,163.5,39.5
-7236,1,Bathypathes patula,4965.25,162.5,39.5
-7235,1,Bathypathes patula,5336.75,161.5,39.5
-7234,1,Bathypathes patula,5622.75,160.5,39.5
-7233,1,Bathypathes patula,5345.5,159.5,39.5
-7232,1,Bathypathes patula,5481.25,158.5,39.5
-7231,1,Bathypathes patula,5559.75,157.5,39.5
-7230,1,Bathypathes patula,5636.5,156.5,39.5
-7229,1,Bathypathes patula,5570.75,155.5,39.5
-7228,1,Bathypathes patula,5632.5,154.5,39.5
-7227,1,Bathypathes patula,5639,153.5,39.5
-7226,1,Bathypathes patula,5656,152.5,39.5
-7225,1,Bathypathes patula,5534.5,151.5,39.5
-7190,2,Bathypathes patula,5309.5,178.5,38.5
-7190,2,Trissopathes pseudotristicha,5309.5,178.5,38.5
-7189,2,Bathypathes patula,5251.75,177.5,38.5
-7189,2,Trissopathes pseudotristicha,5251.75,177.5,38.5
-7188,2,Bathypathes patula,4682.5,176.5,38.5
-7188,2,Trissopathes pseudotristicha,4682.5,176.5,38.5
-7187,2,Bathypathes patula,4499.25,175.5,38.5
-7187,2,Trissopathes pseudotristicha,4499.25,175.5,38.5
-7186,2,Bathypathes patula,5408,174.5,38.5
-7186,2,Trissopathes pseudotristicha,5408,174.5,38.5
-7185,2,Bathypathes patula,5533.75,173.5,38.5
-7185,2,Trissopathes pseudotristicha,5533.75,173.5,38.5
-7184,2,Bathypathes patula,5785.5,172.5,38.5
-7184,2,Trissopathes pseudotristicha,5785.5,172.5,38.5
-7183,2,Bathypathes patula,5748.25,171.5,38.5
-7183,2,Trissopathes pseudotristicha,5748.25,171.5,38.5
-7182,2,Trissopathes pseudotristicha,6115.75,170.5,38.5
-7182,2,Bathypathes patula,6115.75,170.5,38.5
-7181,2,Trissopathes pseudotristicha,5866.5,169.5,38.5
-7181,2,Bathypathes patula,5866.5,169.5,38.5
-7180,1,Bathypathes patula,5354,168.5,38.5
-7179,1,Bathypathes patula,5452.499512,167.5,38.5
-7178,1,Bathypathes patula,5489,166.5,38.5
-7177,1,Bathypathes patula,5558.500488,165.5,38.5
-7176,1,Bathypathes patula,5021.25,164.5,38.5
-7175,1,Bathypathes patula,5169.5,163.5,38.5
-7174,1,Bathypathes patula,3976,162.5,38.5
-7173,1,Bathypathes patula,4755.25,161.5,38.5
-7172,1,Bathypathes patula,5328,160.5,38.5
-7171,1,Bathypathes patula,5547,159.5,38.5
-7170,1,Bathypathes patula,5664,158.5,38.5
-7169,1,Bathypathes patula,5693.5,157.5,38.5
-7168,1,Bathypathes patula,5437.75,156.5,38.5
-7167,1,Bathypathes patula,5855.25,155.5,38.5
-7166,1,Bathypathes patula,5841.75,154.5,38.5
-7165,1,Bathypathes patula,5751.25,153.5,38.5
-7164,1,Bathypathes patula,5767.25,152.5,38.5
-7163,1,Bathypathes patula,5854.25,151.5,38.5
-7162,1,Bathypathes patula,5764.5,150.5,38.5
-7128,2,Trissopathes pseudotristicha,4985,178.5,37.5
-7128,2,Bathypathes patula,4985,178.5,37.5
-7127,2,Bathypathes patula,4837.75,177.5,37.5
-7127,2,Trissopathes pseudotristicha,4837.75,177.5,37.5
-7126,2,Trissopathes pseudotristicha,3383.499756,176.5,37.5
-7126,2,Bathypathes patula,3383.499756,176.5,37.5
-7125,2,Trissopathes pseudotristicha,4408.25,175.5,37.5
-7125,2,Bathypathes patula,4408.25,175.5,37.5
-7124,2,Trissopathes pseudotristicha,5507.5,174.5,37.5
-7124,2,Bathypathes patula,5507.5,174.5,37.5
-7123,2,Trissopathes pseudotristicha,5404,173.5,37.5
-7123,2,Bathypathes patula,5404,173.5,37.5
-7122,2,Trissopathes pseudotristicha,5718.75,172.5,37.5
-7122,2,Bathypathes patula,5718.75,172.5,37.5
-7121,2,Trissopathes pseudotristicha,5571.5,171.5,37.5
-7121,2,Bathypathes patula,5571.5,171.5,37.5
-7120,2,Bathypathes patula,5513.5,170.5,37.5
-7120,2,Trissopathes pseudotristicha,5513.5,170.5,37.5
-7119,2,Bathypathes patula,5266.75,169.5,37.5
-7119,2,Trissopathes pseudotristicha,5266.75,169.5,37.5
-7118,2,Bathypathes patula,5084.25,168.5,37.5
-7118,2,Trissopathes pseudotristicha,5084.25,168.5,37.5
-7117,2,Bathypathes patula,5218.25,167.5,37.5
-7117,2,Trissopathes pseudotristicha,5218.25,167.5,37.5
-7116,2,Bathypathes patula,5124,166.5,37.5
-7116,2,Trissopathes pseudotristicha,5124,166.5,37.5
-7115,2,Bathypathes patula,4580.750488,165.5,37.5
-7115,2,Trissopathes pseudotristicha,4580.750488,165.5,37.5
-7114,2,Bathypathes patula,5348.25,164.5,37.5
-7114,2,Trissopathes pseudotristicha,5348.25,164.5,37.5
-7113,2,Trissopathes pseudotristicha,3790.999512,163.5,37.5
-7113,2,Bathypathes patula,3790.999512,163.5,37.5
-7112,2,Trissopathes pseudotristicha,4086,162.5,37.5
-7112,2,Bathypathes patula,4086,162.5,37.5
-7111,1,Bathypathes patula,4517.750488,161.5,37.5
-7110,1,Bathypathes patula,4733,160.5,37.5
-7109,1,Bathypathes patula,4572.25,159.5,37.5
-7108,1,Bathypathes patula,4958.25,158.5,37.5
-7107,1,Bathypathes patula,5528,157.5,37.5
-7106,1,Bathypathes patula,5753.5,156.5,37.5
-7105,1,Bathypathes patula,5729,155.5,37.5
-7104,1,Bathypathes patula,5971.25,154.5,37.5
-7103,1,Bathypathes patula,5792.25,153.5,37.5
-7102,1,Bathypathes patula,5789.5,152.5,37.5
-7101,1,Bathypathes patula,5776.75,151.5,37.5
-7100,1,Bathypathes patula,5977.25,150.5,37.5
-7099,1,Bathypathes patula,5958.5,149.5,37.5
-7066,2,Bathypathes patula,3770,178.5,36.5
-7066,2,Trissopathes pseudotristicha,3770,178.5,36.5
-7065,2,Trissopathes pseudotristicha,3946.249756,177.5,36.5
-7065,2,Bathypathes patula,3946.249756,177.5,36.5
-7064,2,Bathypathes patula,3842.250977,176.5,36.5
-7064,2,Trissopathes pseudotristicha,3842.250977,176.5,36.5
-7063,2,Trissopathes pseudotristicha,3679.499756,175.5,36.5
-7063,2,Bathypathes patula,3679.499756,175.5,36.5
-7062,2,Bathypathes patula,5181.25,174.5,36.5
-7062,2,Trissopathes pseudotristicha,5181.25,174.5,36.5
-7061,2,Bathypathes patula,5304,173.5,36.5
-7061,2,Trissopathes pseudotristicha,5304,173.5,36.5
-7060,2,Bathypathes patula,5581.5,172.5,36.5
-7060,2,Trissopathes pseudotristicha,5581.5,172.5,36.5
-7059,2,Trissopathes pseudotristicha,3992.001221,171.5,36.5
-7059,2,Bathypathes patula,3992.001221,171.5,36.5
-7058,2,Bathypathes patula,5139,170.5,36.5
-7058,2,Trissopathes pseudotristicha,5139,170.5,36.5
-7057,2,Trissopathes pseudotristicha,5210,169.5,36.5
-7057,2,Bathypathes patula,5210,169.5,36.5
-7056,2,Bathypathes patula,4314.499512,168.5,36.5
-7056,2,Trissopathes pseudotristicha,4314.499512,168.5,36.5
-7055,2,Trissopathes pseudotristicha,5516.25,167.5,36.5
-7055,2,Bathypathes patula,5516.25,167.5,36.5
-7054,2,Trissopathes pseudotristicha,5330.25,166.5,36.5
-7054,2,Bathypathes patula,5330.25,166.5,36.5
-7053,2,Bathypathes patula,5414.75,165.5,36.5
-7053,2,Trissopathes pseudotristicha,5414.75,165.5,36.5
-7052,2,Trissopathes pseudotristicha,5546.25,164.5,36.5
-7052,2,Bathypathes patula,5546.25,164.5,36.5
-7051,2,Bathypathes patula,5469.75,163.5,36.5
-7051,2,Trissopathes pseudotristicha,5469.75,163.5,36.5
-7050,2,Trissopathes pseudotristicha,4872.75,162.5,36.5
-7050,2,Bathypathes patula,4872.75,162.5,36.5
-7049,2,Bathypathes patula,4727.25,161.5,36.5
-7049,2,Trissopathes pseudotristicha,4727.25,161.5,36.5
-7048,2,Bathypathes patula,5175.25,160.5,36.5
-7048,2,Trissopathes pseudotristicha,5175.25,160.5,36.5
-7047,2,Trissopathes pseudotristicha,4483,159.5,36.5
-7047,2,Bathypathes patula,4483,159.5,36.5
-7046,2,Bathypathes patula,3232.75,158.5,36.5
-7046,2,Trissopathes pseudotristicha,3232.75,158.5,36.5
-7045,2,Trissopathes pseudotristicha,4469.25,157.5,36.5
-7045,2,Bathypathes patula,4469.25,157.5,36.5
-7044,2,Bathypathes patula,5561.25,156.5,36.5
-7044,2,Trissopathes pseudotristicha,5561.25,156.5,36.5
-7043,2,Trissopathes pseudotristicha,5624.75,155.5,36.5
-7043,2,Bathypathes patula,5624.75,155.5,36.5
-7042,1,Bathypathes patula,5621.25,154.5,36.5
-7041,1,Bathypathes patula,5787.5,153.5,36.5
-7040,1,Bathypathes patula,5771.5,152.5,36.5
-7039,1,Bathypathes patula,5944,151.5,36.5
-7038,1,Bathypathes patula,5880.5,150.5,36.5
-7037,1,Bathypathes patula,6072,149.5,36.5
-7036,1,Bathypathes patula,5799.5,148.5,36.5
-7004,2,Trissopathes pseudotristicha,4115.5,178.5,35.5
-7004,2,Bathypathes patula,4115.5,178.5,35.5
-7003,3,Bathypathes patula,3931.75,177.5,35.5
-7003,3,Trissopathes pseudotristicha,3931.75,177.5,35.5
-7003,3,Alternatipathes alternata,3931.75,177.5,35.5
-7002,2,Bathypathes patula,4750.75,176.5,35.5
-7002,2,Trissopathes pseudotristicha,4750.75,176.5,35.5
-7001,2,Trissopathes pseudotristicha,4998,175.5,35.5
-7001,2,Bathypathes patula,4998,175.5,35.5
-7000,2,Trissopathes pseudotristicha,4791.749512,174.5,35.5
-7000,2,Bathypathes patula,4791.749512,174.5,35.5
-6999,2,Bathypathes patula,4938.5,173.5,35.5
-6999,2,Trissopathes pseudotristicha,4938.5,173.5,35.5
-6998,2,Trissopathes pseudotristicha,4964.25,172.5,35.5
-6998,2,Bathypathes patula,4964.25,172.5,35.5
-6997,2,Bathypathes patula,352.75,171.5,35.5
-6997,2,Trissopathes pseudotristicha,352.75,171.5,35.5
-6996,2,Trissopathes pseudotristicha,4914,170.5,35.5
-6996,2,Bathypathes patula,4914,170.5,35.5
-6995,2,Bathypathes patula,5427.5,169.5,35.5
-6995,2,Trissopathes pseudotristicha,5427.5,169.5,35.5
-6994,2,Bathypathes patula,5376.75,168.5,35.5
-6994,2,Trissopathes pseudotristicha,5376.75,168.5,35.5
-6993,2,Trissopathes pseudotristicha,5564,167.5,35.5
-6993,2,Bathypathes patula,5564,167.5,35.5
-6992,2,Bathypathes patula,5673,166.5,35.5
-6992,2,Trissopathes pseudotristicha,5673,166.5,35.5
-6991,2,Trissopathes pseudotristicha,5914,165.5,35.5
-6991,2,Bathypathes patula,5914,165.5,35.5
-6990,2,Bathypathes patula,5979,164.5,35.5
-6990,2,Trissopathes pseudotristicha,5979,164.5,35.5
-6989,2,Trissopathes pseudotristicha,5463.5,163.5,35.5
-6989,2,Bathypathes patula,5463.5,163.5,35.5
-6988,2,Bathypathes patula,4959.75,162.5,35.5
-6988,2,Trissopathes pseudotristicha,4959.75,162.5,35.5
-6987,2,Bathypathes patula,4197,161.5,35.5
-6987,2,Trissopathes pseudotristicha,4197,161.5,35.5
-6986,2,Bathypathes patula,4240.5,160.5,35.5
-6986,2,Trissopathes pseudotristicha,4240.5,160.5,35.5
-6985,2,Trissopathes pseudotristicha,4736.5,159.5,35.5
-6985,2,Bathypathes patula,4736.5,159.5,35.5
-6984,2,Bathypathes patula,4141.75,158.5,35.5
-6984,2,Trissopathes pseudotristicha,4141.75,158.5,35.5
-6983,2,Trissopathes pseudotristicha,4514.5,157.5,35.5
-6983,2,Bathypathes patula,4514.5,157.5,35.5
-6982,2,Bathypathes patula,5362,156.5,35.5
-6982,2,Trissopathes pseudotristicha,5362,156.5,35.5
-6981,2,Trissopathes pseudotristicha,5516.75,155.5,35.5
-6981,2,Bathypathes patula,5516.75,155.5,35.5
-6980,2,Trissopathes pseudotristicha,5754,154.5,35.5
-6980,2,Bathypathes patula,5754,154.5,35.5
-6979,2,Bathypathes patula,5849.25,153.5,35.5
-6979,2,Trissopathes pseudotristicha,5849.25,153.5,35.5
-6978,2,Trissopathes pseudotristicha,5849.5,152.5,35.5
-6978,2,Bathypathes patula,5849.5,152.5,35.5
-6977,2,Bathypathes patula,6092.5,151.5,35.5
-6977,2,Trissopathes pseudotristicha,6092.5,151.5,35.5
-6976,2,Trissopathes pseudotristicha,6082.75,150.5,35.5
-6976,2,Bathypathes patula,6082.75,150.5,35.5
-6975,2,Bathypathes patula,6029,149.5,35.5
-6975,2,Trissopathes pseudotristicha,6029,149.5,35.5
-6974,1,Bathypathes patula,5940,148.5,35.5
-6966,1,Dendropathes intermedia,18.99999619,140.5,35.5
-6965,1,Dendropathes intermedia,0,139.5,35.5
-6964,1,Dendropathes intermedia,0,138.5,35.5
-6942,2,Trissopathes pseudotristicha,3398.000244,178.5,34.5
-6942,2,Bathypathes patula,3398.000244,178.5,34.5
-6941,4,Trissopathes pseudotristicha,3574,177.5,34.5
-6941,4,Alternatipathes alternata,3574,177.5,34.5
-6941,4,Bathypathes patula,3574,177.5,34.5
-6941,4,Abyssopathes lyra,3574,177.5,34.5
-6940,3,Trissopathes pseudotristicha,4564.750488,176.5,34.5
-6940,3,Alternatipathes alternata,4564.750488,176.5,34.5
-6940,3,Bathypathes patula,4564.750488,176.5,34.5
-6939,3,Bathypathes patula,4322,175.5,34.5
-6939,3,Trissopathes pseudotristicha,4322,175.5,34.5
-6939,3,Alternatipathes alternata,4322,175.5,34.5
-6938,2,Bathypathes patula,4109.5,174.5,34.5
-6938,2,Trissopathes pseudotristicha,4109.5,174.5,34.5
-6937,2,Bathypathes patula,3120.749512,173.5,34.5
-6937,2,Trissopathes pseudotristicha,3120.749512,173.5,34.5
-6936,2,Bathypathes patula,5362.25,172.5,34.5
-6936,2,Trissopathes pseudotristicha,5362.25,172.5,34.5
-6935,2,Bathypathes patula,4132.250488,171.5,34.5
-6935,2,Trissopathes pseudotristicha,4132.250488,171.5,34.5
-6934,3,Bathypathes patula,5323.75,170.5,34.5
-6934,3,Trissopathes pseudotristicha,5323.75,170.5,34.5
-6934,3,Antipathes densa,5323.75,170.5,34.5
-6933,3,Trissopathes pseudotristicha,5517,169.5,34.5
-6933,3,Antipathes densa,5517,169.5,34.5
-6933,3,Bathypathes patula,5517,169.5,34.5
-6932,2,Trissopathes pseudotristicha,5637,168.5,34.5
-6932,2,Bathypathes patula,5637,168.5,34.5
-6931,2,Trissopathes pseudotristicha,5699,167.5,34.5
-6931,2,Bathypathes patula,5699,167.5,34.5
-6930,2,Trissopathes pseudotristicha,5825,166.5,34.5
-6930,2,Bathypathes patula,5825,166.5,34.5
-6929,2,Trissopathes pseudotristicha,5912.5,165.5,34.5
-6929,2,Bathypathes patula,5912.5,165.5,34.5
-6928,2,Trissopathes pseudotristicha,6047.25,164.5,34.5
-6928,2,Bathypathes patula,6047.25,164.5,34.5
-6927,2,Trissopathes pseudotristicha,6060.75,163.5,34.5
-6927,2,Bathypathes patula,6060.75,163.5,34.5
-6926,3,Bathypathes patula,5675.25,162.5,34.5
-6926,3,Schizopathes affinis,5675.25,162.5,34.5
-6926,3,Trissopathes pseudotristicha,5675.25,162.5,34.5
-6925,3,Schizopathes affinis,4701.75,161.5,34.5
-6925,3,Trissopathes pseudotristicha,4701.75,161.5,34.5
-6925,3,Bathypathes patula,4701.75,161.5,34.5
-6924,3,Trissopathes pseudotristicha,3637.499756,160.5,34.5
-6924,3,Bathypathes patula,3637.499756,160.5,34.5
-6924,3,Schizopathes affinis,3637.499756,160.5,34.5
-6923,3,Schizopathes affinis,3607.749756,159.5,34.5
-6923,3,Trissopathes pseudotristicha,3607.749756,159.5,34.5
-6923,3,Bathypathes patula,3607.749756,159.5,34.5
-6922,3,Trissopathes pseudotristicha,4288,158.5,34.5
-6922,3,Bathypathes patula,4288,158.5,34.5
-6922,3,Schizopathes affinis,4288,158.5,34.5
-6921,2,Trissopathes pseudotristicha,5143.75,157.5,34.5
-6921,2,Bathypathes patula,5143.75,157.5,34.5
-6920,2,Trissopathes pseudotristicha,5517,156.5,34.5
-6920,2,Bathypathes patula,5517,156.5,34.5
-6919,2,Trissopathes pseudotristicha,5664,155.5,34.5
-6919,2,Bathypathes patula,5664,155.5,34.5
-6918,2,Trissopathes pseudotristicha,5801.75,154.5,34.5
-6918,2,Bathypathes patula,5801.75,154.5,34.5
-6917,2,Trissopathes pseudotristicha,5929.75,153.5,34.5
-6917,2,Bathypathes patula,5929.75,153.5,34.5
-6916,2,Trissopathes pseudotristicha,6085.25,152.5,34.5
-6916,2,Bathypathes patula,6085.25,152.5,34.5
-6915,2,Bathypathes patula,6084.5,151.5,34.5
-6915,2,Trissopathes pseudotristicha,6084.5,151.5,34.5
-6914,2,Bathypathes patula,5706,150.5,34.5
-6914,2,Trissopathes pseudotristicha,5706,150.5,34.5
-6913,2,Bathypathes patula,6123,149.5,34.5
-6913,2,Trissopathes pseudotristicha,6123,149.5,34.5
-6912,2,Bathypathes patula,6023.5,148.5,34.5
-6912,2,Trissopathes pseudotristicha,6023.5,148.5,34.5
-6911,3,Dendropathes intermedia,5907.5,147.5,34.5
-6911,3,Trissopathes pseudotristicha,5907.5,147.5,34.5
-6911,3,Bathypathes patula,5907.5,147.5,34.5
-6910,2,Trissopathes pseudotristicha,5927,146.5,34.5
-6910,2,Dendropathes intermedia,5927,146.5,34.5
-6909,2,Dendropathes intermedia,5860.25,145.5,34.5
-6909,2,Trissopathes pseudotristicha,5860.25,145.5,34.5
-6908,2,Trissopathes pseudotristicha,5714.25,144.5,34.5
-6908,2,Dendropathes intermedia,5714.25,144.5,34.5
-6907,2,Trissopathes pseudotristicha,5960.75,143.5,34.5
-6907,2,Dendropathes intermedia,5960.75,143.5,34.5
-6906,3,Trissopathes pseudotristicha,6010.750488,142.5,34.5
-6906,3,Cirrhipathes spiralis,6010.750488,142.5,34.5
-6906,3,Dendropathes intermedia,6010.750488,142.5,34.5
-6905,2,Cirrhipathes spiralis,6755.000977,141.5,34.5
-6905,2,Dendropathes intermedia,6755.000977,141.5,34.5
-6904,2,Cirrhipathes spiralis,3407.5,140.5,34.5
-6904,2,Dendropathes intermedia,3407.5,140.5,34.5
-6903,3,Antipathes pauroclema,104.9999771,139.5,34.5
-6903,3,Cirrhipathes spiralis,104.9999771,139.5,34.5
-6903,3,Dendropathes intermedia,104.9999771,139.5,34.5
-6902,3,Dendropathes intermedia,2192.749756,138.5,34.5
-6902,3,Myriopathes bifaria,2192.749756,138.5,34.5
-6902,3,Antipathes pauroclema,2192.749756,138.5,34.5
-6901,1,Myriopathes bifaria,185.2499847,137.5,34.5
-6900,1,Myriopathes bifaria,0,136.5,34.5
-6899,1,Myriopathes bifaria,0,135.5,34.5
-6880,2,Bathypathes patula,2927.250244,178.5,33.5
-6880,2,Trissopathes pseudotristicha,2927.250244,178.5,33.5
-6879,4,Bathypathes patula,3502.000244,177.5,33.5
-6879,4,Trissopathes pseudotristicha,3502.000244,177.5,33.5
-6879,4,Abyssopathes lyra,3502.000244,177.5,33.5
-6879,4,Alternatipathes alternata,3502.000244,177.5,33.5
-6878,3,Trissopathes pseudotristicha,2918.000488,176.5,33.5
-6878,3,Alternatipathes alternata,2918.000488,176.5,33.5
-6878,3,Bathypathes patula,2918.000488,176.5,33.5
-6877,3,Bathypathes patula,2516.5,175.5,33.5
-6877,3,Trissopathes pseudotristicha,2516.5,175.5,33.5
-6877,3,Alternatipathes alternata,2516.5,175.5,33.5
